,Age,Gender,Daily Social Media Usage(hours),Number of Social Media Platforms,Frequency of Posts,Frequency of Checking Notifications,Self Reported Addiction Score,Cyberbullying Experience,Self Esteem Score,Sleep Quality,Anxiety Score,Social Media Fatigue Score,Mental Health Status
2360,45,Female,7.0,3,2.0,0.0,10.0,0,3.0,3.0,6.0,7,0.0
2361,50,Female,7.0,2,1.0,2.0,10.0,0,4.0,3.0,6.0,6,0.0
2362,40,Female,7.0,3,0.0,1.0,10.0,0,4.0,4.0,6.0,7,0.0
2363,30,Male,7.0,2,2.0,1.0,10.0,0,3.0,8.0,6.0,6,1.0
2364,35,Male,7.0,3,1.0,2.0,10.0,0,3.0,5.0,6.0,7,0.0
2365,35,Female,7.0,3,2.0,,10.0,0,3.0,8.0,6.0,8,1.0
2366,22,Male,7.0,2,1.0,1.0,10.0,0,3.0,4.0,6.0,8,3.0
2367,45,Other,7.0,2,2.0,2.0,10.0,1,2.0,5.0,6.0,8,0.0
2368,30,Female,7.0,5,2.0,0.0,10.0,0,3.0,2.0,6.0,7,0.0
2369,25,Female,7.0,3,2.0,1.0,10.0,0,3.0,6.0,6.0,5,0.0
2370,25,Female,7.0,5,2.0,1.0,10.0,0,2.0,6.0,6.0,6,0.0
2371,25,Female,7.0,2,2.0,0.0,10.0,0,3.0,5.0,6.0,4,0.0
2372,50,Other,7.0,4,2.0,1.0,10.0,0,2.0,6.0,6.0,7,0.0
2373,22,Male,7.0,4,2.0,2.0,10.0,0,2.0,3.0,6.0,7,0.0
2374,22,Male,7.0,2,1.0,1.0,10.0,0,3.0,5.0,6.0,7,0.0
2375,16,Male,7.0,3,2.0,1.0,10.0,0,2.0,6.0,6.0,7,0.0
2376,45,Male,7.0,3,2.0,1.0,10.0,0,3.0,10.0,6.0,7,1.0
2377,50,Female,7.0,4,2.0,2.0,10.0,0,2.0,10.0,6.0,6,1.0
2378,45,Male,7.0,2,2.0,1.0,10.0,0,6.0,3.0,6.0,8,0.0
2379,40,Male,7.0,1,2.0,1.0,10.0,0,5.0,6.0,6.0,6,1.0
2380,25,Female,7.0,3,2.0,0.0,10.0,0,4.0,6.0,6.0,8,0.0
2381,45,Female,7.0,3,1.0,2.0,10.0,0,2.0,4.0,6.0,7,0.0
2382,16,Other,7.0,1,1.0,2.0,10.0,1,1.0,9.0,6.0,6,0.0
2383,35,Male,7.0,3,1.0,2.0,10.0,0,3.0,6.0,6.0,7,0.0
2384,30,Female,7.0,4,3.0,2.0,10.0,1,3.0,8.0,6.0,6,1.0
2385,22,Female,7.0,3,1.0,1.0,10.0,0,4.0,3.0,6.0,5,0.0
2386,16,Male,7.0,3,2.0,2.0,10.0,0,2.0,6.0,6.0,8,0.0
2387,25,Female,7.0,5,2.0,1.0,10.0,0,1.0,8.0,6.0,6,0.0
2388,25,Male,7.0,2,2.0,2.0,10.0,0,4.0,10.0,6.0,6,1.0
2389,18,Male,7.0,2,2.0,1.0,10.0,0,1.0,5.0,6.0,5,0.0
2390,40,Female,7.0,3,2.0,2.0,10.0,1,2.0,7.0,6.0,7,0.0
2391,30,Other,7.0,3,4.0,1.0,10.0,0,2.0,9.0,6.0,6,1.0
2392,30,Female,7.0,2,1.0,0.0,10.0,0,2.0,6.0,6.0,6,0.0
2393,18,Female,7.0,2,2.0,0.0,10.0,0,3.0,9.0,6.0,7,1.0
2394,35,Male,7.0,6,3.0,0.0,10.0,0,3.0,9.0,6.0,5,1.0
2395,18,Male,7.0,6,0.0,2.0,10.0,0,3.0,2.0,6.0,6,0.0
2396,25,Male,7.0,6,3.0,1.0,10.0,0,3.0,4.0,6.0,5,0.0
2397,22,Male,7.0,2,2.0,2.0,10.0,0,4.0,5.0,6.0,6,0.0
2398,35,Female,7.0,5,0.0,0.0,10.0,0,3.0,3.0,6.0,6,1.0
2399,18,Female,7.0,3,2.0,1.0,10.0,1,4.0,9.0,6.0,7,1.0
2400,45,Other,7.0,2,3.0,2.0,10.0,0,2.0,8.0,6.0,8,0.0
2401,40,Male,7.0,3,2.0,2.0,10.0,0,3.0,5.0,6.0,4,3.0
2402,35,Male,7.0,2,1.0,,10.0,0,2.0,10.0,6.0,6,1.0
2403,25,Female,7.0,2,2.0,2.0,10.0,0,2.0,5.0,6.0,6,0.0
2404,50,Other,7.0,3,3.0,2.0,10.0,0,3.0,5.0,6.0,8,0.0
2405,22,Female,7.0,4,3.0,2.0,10.0,0,2.0,2.0,6.0,6,0.0
2406,18,Female,7.0,3,3.0,2.0,10.0,0,3.0,7.0,6.0,6,0.0
2407,40,Female,7.0,2,3.0,1.0,10.0,0,4.0,2.0,6.0,6,0.0
2408,40,Female,7.0,5,3.0,0.0,10.0,0,4.0,8.0,6.0,7,1.0
2409,30,Female,7.0,3,1.0,0.0,10.0,1,4.0,6.0,6.0,8,0.0
2410,18,Female,7.0,2,2.0,0.0,10.0,1,2.0,1.0,6.0,6,0.0
2411,25,Female,7.0,2,3.0,1.0,10.0,0,2.0,3.0,6.0,9,0.0
2412,30,Male,7.0,5,3.0,1.0,10.0,0,4.0,6.0,6.0,7,0.0
2413,30,Female,7.0,5,1.0,1.0,10.0,0,1.0,6.0,6.0,4,0.0
2414,22,Male,7.0,5,2.0,1.0,10.0,0,2.0,9.0,6.0,8,1.0
2415,22,Male,7.0,6,3.0,1.0,10.0,0,2.0,7.0,6.0,6,0.0
2416,25,Female,7.0,4,2.0,0.0,10.0,0,2.0,9.0,6.0,8,1.0
2417,18,Female,7.0,6,4.0,2.0,10.0,0,1.0,7.0,6.0,6,0.0
2418,25,Female,7.0,1,0.0,2.0,10.0,0,4.0,5.0,6.0,5,0.0
2419,22,Male,7.0,1,1.0,1.0,10.0,0,2.0,1.0,6.0,6,0.0
2420,22,Female,7.0,3,1.0,1.0,10.0,0,2.0,8.0,6.0,6,0.0
2421,45,Male,7.0,2,4.0,0.0,10.0,0,2.0,3.0,6.0,6,0.0
2422,45,Female,7.0,3,1.0,1.0,10.0,0,2.0,6.0,6.0,6,0.0
2423,30,Male,7.0,4,2.0,1.0,10.0,0,2.0,6.0,6.0,6,0.0
2424,22,Female,7.0,1,1.0,2.0,10.0,0,3.0,6.0,6.0,7,0.0
2425,22,Female,7.0,3,1.0,2.0,10.0,0,4.0,1.0,6.0,6,0.0
2426,18,Female,7.0,1,2.0,1.0,10.0,0,3.0,9.0,6.0,6,1.0
2427,22,Female,7.0,2,3.0,1.0,10.0,0,2.0,7.0,6.0,8,0.0
2428,18,Male,7.0,2,2.0,2.0,10.0,0,4.0,7.0,6.0,8,1.0
2429,45,Female,7.0,2,1.0,0.0,10.0,0,2.0,7.0,6.0,6,0.0
2430,18,Male,7.0,2,1.0,1.0,10.0,0,4.0,6.0,6.0,7,0.0
2431,50,Female,7.0,3,1.0,0.0,10.0,0,3.0,5.0,6.0,9,0.0
2432,40,Female,7.0,3,1.0,0.0,10.0,1,4.0,2.0,6.0,7,0.0
2433,50,Male,7.0,2,2.0,0.0,10.0,1,4.0,6.0,6.0,6,0.0
2434,40,Female,7.0,2,2.0,2.0,10.0,0,2.0,6.0,6.0,7,0.0
2435,35,Other,7.0,6,2.0,2.0,10.0,0,4.0,3.0,6.0,6,2.0
2436,40,Female,7.0,4,1.0,0.0,10.0,1,2.0,8.0,6.0,7,0.0
2437,30,Female,7.0,6,4.0,2.0,10.0,0,3.0,7.0,6.0,7,0.0
2438,40,Female,7.0,2,4.0,0.0,10.0,1,4.0,6.0,6.0,6,0.0
2439,30,Female,7.0,2,1.0,0.0,10.0,1,3.0,3.0,6.0,7,0.0
2440,35,Male,7.0,2,2.0,0.0,10.0,0,4.0,3.0,6.0,5,0.0
2441,22,Female,7.0,5,2.0,2.0,10.0,0,1.0,5.0,6.0,6,0.0
2442,45,Other,7.0,2,3.0,2.0,10.0,0,3.0,6.0,6.0,6,0.0
2443,35,Male,7.0,5,2.0,1.0,10.0,0,4.0,8.0,6.0,4,1.0
2444,45,Female,7.0,6,3.0,1.0,10.0,1,1.0,4.0,6.0,7,0.0
2445,50,Male,7.0,2,2.0,1.0,10.0,1,4.0,10.0,6.0,6,1.0
2446,30,Other,7.0,4,0.0,2.0,10.0,0,4.0,9.0,6.0,7,1.0
2447,45,Male,7.0,1,1.0,1.0,10.0,0,3.0,5.0,6.0,6,0.0
2448,16,Male,7.0,3,2.0,1.0,10.0,1,4.0,2.0,6.0,7,0.0
2449,30,Male,7.0,2,3.0,1.0,10.0,0,2.0,8.0,6.0,7,0.0
2450,22,Female,7.0,4,2.0,2.0,10.0,1,3.0,3.0,6.0,6,0.0
2451,22,Other,7.0,4,0.0,1.0,10.0,0,2.0,3.0,6.0,6,0.0
2452,50,Male,7.0,1,1.0,0.0,10.0,0,3.0,8.0,6.0,6,1.0
2453,25,Male,7.0,2,1.0,1.0,10.0,0,2.0,4.0,6.0,5,0.0
2454,30,Other,7.0,5,1.0,0.0,,0,3.0,3.0,6.0,7,0.0
2455,22,Female,7.0,2,1.0,2.0,,0,2.0,3.0,6.0,7,0.0
2456,25,Male,7.0,2,3.0,1.0,,1,4.0,10.0,6.0,6,1.0
2457,30,Female,7.0,2,3.0,2.0,,0,5.0,7.0,6.0,6,1.0
2458,35,Male,7.0,4,3.0,0.0,,0,3.0,2.0,6.0,5,0.0
2459,50,Male,7.0,4,1.0,1.0,,0,4.0,6.0,6.0,7,0.0
2460,30,Female,7.0,1,1.0,1.0,7.0,0,3.0,6.0,7.0,7,0.0
2461,18,Female,7.0,3,2.0,2.0,8.0,0,2.0,6.0,7.0,7,0.0
2462,30,Female,7.0,4,1.0,2.0,8.0,0,2.0,1.0,7.0,6,0.0
2463,35,Male,7.0,3,2.0,2.0,8.0,1,2.0,8.0,7.0,7,0.0
2464,25,Male,7.0,3,2.0,1.0,8.0,0,2.0,3.0,7.0,6,0.0
2465,30,Other,7.0,4,2.0,2.0,8.0,0,2.0,5.0,7.0,7,0.0
2466,30,Male,7.0,4,0.0,2.0,8.0,0,3.0,6.0,7.0,6,0.0
2467,30,Female,7.0,3,2.0,0.0,8.0,1,3.0,2.0,7.0,8,0.0
2468,22,Male,7.0,3,3.0,0.0,9.0,0,1.0,6.0,7.0,6,0.0
2469,25,Male,7.0,3,4.0,1.0,9.0,0,3.0,5.0,7.0,6,0.0
2470,18,Male,7.0,3,3.0,0.0,9.0,0,2.0,5.0,7.0,5,0.0
2471,35,Male,7.0,2,1.0,0.0,9.0,0,3.0,3.0,7.0,5,0.0
2472,18,Female,7.0,1,2.0,2.0,9.0,0,3.0,3.0,7.0,7,0.0
2473,45,Male,7.0,1,3.0,2.0,9.0,0,4.0,7.0,7.0,6,0.0
2474,22,Male,7.0,5,0.0,1.0,9.0,1,5.0,2.0,7.0,6,0.0
2475,22,Female,7.0,5,3.0,2.0,9.0,0,3.0,3.0,7.0,8,0.0
2476,22,Male,7.0,1,1.0,1.0,9.0,0,3.0,6.0,7.0,6,0.0
2477,50,Female,7.0,4,2.0,0.0,9.0,1,3.0,5.0,7.0,7,0.0
2478,35,Female,7.0,1,2.0,1.0,9.0,1,2.0,10.0,7.0,6,1.0
2479,22,Female,7.0,2,0.0,0.0,9.0,0,2.0,6.0,7.0,6,0.0
2480,16,Female,7.0,1,2.0,0.0,9.0,0,5.0,9.0,7.0,7,1.0
2481,40,Female,7.0,5,1.0,0.0,9.0,1,3.0,3.0,7.0,5,0.0
2482,18,Male,7.0,5,0.0,1.0,9.0,0,3.0,5.0,7.0,6,0.0
2483,22,Male,7.0,2,1.0,2.0,9.0,0,4.0,8.0,7.0,6,1.0
2484,40,Female,7.0,3,2.0,0.0,9.0,0,3.0,6.0,7.0,5,0.0
2485,25,Male,7.0,3,2.0,2.0,9.0,0,2.0,6.0,7.0,6,0.0
2486,22,Female,7.0,2,2.0,1.0,9.0,0,3.0,3.0,7.0,6,0.0
2487,30,Female,7.0,2,3.0,0.0,9.0,1,2.0,4.0,7.0,6,0.0
2488,45,Female,7.0,3,1.0,1.0,9.0,0,2.0,6.0,7.0,6,0.0
2489,25,Female,7.0,5,2.0,1.0,9.0,0,3.0,3.0,7.0,7,0.0
2490,45,Male,7.0,4,1.0,,9.0,0,1.0,3.0,7.0,6,0.0
2491,18,Female,7.0,2,4.0,1.0,9.0,0,2.0,6.0,7.0,6,0.0
2492,25,Male,7.0,2,1.0,0.0,9.0,0,1.0,6.0,7.0,6,0.0
2493,25,Male,7.0,4,3.0,2.0,9.0,0,1.0,9.0,7.0,7,0.0
2494,22,Female,7.0,3,1.0,0.0,9.0,0,4.0,6.0,7.0,8,0.0
2495,40,Male,7.0,3,1.0,0.0,9.0,0,4.0,7.0,7.0,6,0.0
2496,16,Female,7.0,2,2.0,1.0,9.0,0,3.0,8.0,7.0,8,0.0
2497,18,Other,7.0,4,1.0,2.0,9.0,1,4.0,1.0,7.0,8,0.0
2498,25,Female,7.0,3,0.0,2.0,9.0,0,3.0,5.0,7.0,8,0.0
2499,16,Male,7.0,2,1.0,0.0,9.0,0,3.0,10.0,7.0,8,1.0
2500,30,Male,7.0,6,1.0,2.0,9.0,1,1.0,7.0,7.0,6,0.0
2501,22,Female,7.0,5,3.0,1.0,9.0,1,4.0,8.0,7.0,8,1.0
2502,50,Female,7.0,1,2.0,1.0,9.0,1,3.0,6.0,7.0,8,0.0
2503,45,Male,7.0,2,2.0,2.0,9.0,0,4.0,3.0,7.0,7,0.0
2504,40,Male,7.0,2,2.0,,9.0,0,3.0,1.0,7.0,6,0.0
2505,22,Male,7.0,4,3.0,0.0,9.0,0,3.0,5.0,7.0,8,0.0
2506,35,Female,7.0,5,1.0,0.0,9.0,0,2.0,4.0,7.0,7,0.0
2507,25,Female,7.0,4,1.0,2.0,9.0,0,2.0,5.0,7.0,7,0.0
2508,22,Female,7.0,2,2.0,0.0,9.0,0,3.0,3.0,7.0,5,0.0
2509,40,Male,7.0,4,3.0,1.0,9.0,0,3.0,6.0,7.0,6,0.0
2510,30,Female,7.0,4,1.0,2.0,9.0,0,4.0,4.0,7.0,6,0.0
2511,35,Female,7.0,1,1.0,2.0,9.0,1,3.0,4.0,7.0,6,0.0
2512,25,Male,7.0,2,1.0,0.0,10.0,0,3.0,5.0,7.0,7,0.0
2513,16,Female,7.0,3,1.0,0.0,10.0,0,3.0,7.0,7.0,6,0.0
2514,30,Female,7.0,4,3.0,2.0,10.0,0,3.0,3.0,7.0,7,0.0
2515,22,Male,7.0,3,1.0,2.0,10.0,0,3.0,6.0,7.0,6,0.0
2516,22,Female,7.0,2,4.0,1.0,10.0,1,3.0,9.0,7.0,6,1.0
2517,45,Female,7.0,4,1.0,1.0,10.0,0,3.0,7.0,7.0,6,0.0
2518,45,Male,7.0,3,1.0,2.0,10.0,0,1.0,3.0,7.0,6,0.0
2519,45,Female,7.0,1,1.0,1.0,10.0,0,3.0,5.0,7.0,5,0.0
2520,30,Male,7.0,3,2.0,1.0,10.0,0,3.0,5.0,7.0,5,0.0
2521,18,Male,7.0,1,1.0,1.0,10.0,1,3.0,3.0,7.0,8,0.0
2522,45,Female,7.0,2,1.0,2.0,10.0,0,1.0,5.0,7.0,6,0.0
2523,18,Male,7.0,3,1.0,2.0,10.0,0,4.0,6.0,7.0,5,0.0
2524,18,Male,7.0,2,4.0,1.0,10.0,0,4.0,6.0,7.0,6,0.0
2525,30,Male,7.0,1,3.0,2.0,10.0,0,3.0,9.0,7.0,7,1.0
2526,30,Female,7.0,3,0.0,1.0,10.0,0,5.0,6.0,7.0,6,0.0
2527,30,Male,7.0,1,1.0,0.0,10.0,1,3.0,3.0,7.0,7,0.0
2528,16,Female,7.0,2,2.0,0.0,10.0,0,4.0,3.0,7.0,7,0.0
2529,30,Male,7.0,2,2.0,2.0,10.0,0,3.0,5.0,7.0,6,0.0
2530,35,Female,7.0,3,0.0,2.0,10.0,1,3.0,5.0,7.0,8,0.0
2531,50,Female,7.0,2,4.0,0.0,10.0,0,2.0,4.0,7.0,8,0.0
2532,22,Female,7.0,6,3.0,1.0,10.0,0,3.0,6.0,7.0,7,0.0
2533,50,Female,7.0,2,1.0,2.0,10.0,1,3.0,3.0,7.0,7,0.0
2534,18,Male,7.0,4,3.0,1.0,10.0,0,4.0,3.0,7.0,8,0.0
2535,25,Male,7.0,5,1.0,0.0,10.0,0,3.0,3.0,7.0,6,0.0
2536,35,Male,7.0,3,1.0,1.0,10.0,0,4.0,4.0,7.0,7,0.0
2537,45,Male,7.0,2,1.0,1.0,10.0,0,3.0,7.0,7.0,7,0.0
2538,30,Male,7.0,4,2.0,1.0,10.0,0,3.0,9.0,7.0,7,1.0
2539,22,Male,7.0,4,1.0,1.0,10.0,0,3.0,5.0,7.0,5,0.0
2540,16,Female,7.0,2,1.0,1.0,10.0,0,3.0,5.0,7.0,7,0.0
2541,30,Male,7.0,2,2.0,2.0,10.0,1,3.0,1.0,7.0,7,0.0
2542,22,Male,7.0,4,2.0,1.0,10.0,1,4.0,5.0,7.0,6,0.0
2543,35,Female,7.0,2,0.0,1.0,10.0,0,5.0,6.0,7.0,6,0.0
2544,35,Female,7.0,4,4.0,1.0,10.0,1,4.0,6.0,7.0,6,0.0
2545,22,Male,7.0,6,2.0,2.0,10.0,0,3.0,5.0,7.0,8,0.0
2546,50,Other,7.0,5,0.0,1.0,10.0,0,3.0,4.0,7.0,8,0.0
2547,45,Female,7.0,4,3.0,1.0,10.0,0,4.0,5.0,7.0,6,0.0
2548,22,Female,7.0,3,2.0,1.0,10.0,0,3.0,2.0,7.0,5,0.0
2549,25,Male,7.0,2,2.0,1.0,10.0,0,3.0,6.0,7.0,7,0.0
2550,35,Female,7.0,2,1.0,0.0,10.0,0,2.0,5.0,7.0,8,0.0
2551,35,Female,7.0,1,3.0,1.0,10.0,0,4.0,5.0,7.0,7,0.0
2552,25,Male,7.0,1,1.0,1.0,10.0,0,2.0,3.0,7.0,7,0.0
2553,18,Male,7.0,6,2.0,2.0,10.0,0,4.0,3.0,7.0,5,0.0
2554,50,Male,7.0,1,1.0,1.0,10.0,0,4.0,4.0,7.0,8,0.0
2555,45,Female,7.0,4,2.0,1.0,10.0,0,4.0,6.0,7.0,7,0.0
2556,22,Male,7.0,3,1.0,1.0,10.0,0,1.0,7.0,7.0,9,0.0
2557,22,Female,7.0,3,1.0,2.0,10.0,0,3.0,7.0,7.0,9,0.0
2558,30,Female,7.0,3,0.0,2.0,10.0,0,3.0,4.0,7.0,8,0.0
2559,30,Male,7.0,1,1.0,0.0,10.0,0,3.0,7.0,7.0,7,0.0
2560,50,Other,7.0,3,3.0,2.0,10.0,0,5.0,9.0,7.0,6,1.0
2561,30,Female,7.0,1,2.0,1.0,10.0,0,2.0,1.0,7.0,5,0.0
2562,45,Female,7.0,4,1.0,2.0,10.0,0,4.0,5.0,7.0,6,0.0
2563,50,Male,7.0,2,3.0,2.0,10.0,1,1.0,6.0,7.0,6,0.0
2564,50,Male,7.0,3,3.0,0.0,10.0,0,1.0,6.0,7.0,4,0.0
2565,35,Female,7.0,3,1.0,2.0,10.0,0,1.0,8.0,7.0,7,0.0
2566,40,Male,7.0,1,0.0,2.0,10.0,0,3.0,4.0,7.0,6,0.0
2567,22,Female,7.0,2,2.0,2.0,10.0,0,3.0,5.0,7.0,6,0.0
2568,22,Male,7.0,2,3.0,1.0,10.0,0,3.0,9.0,7.0,6,1.0
2569,45,Female,7.0,3,1.0,1.0,10.0,1,3.0,7.0,7.0,7,0.0
2570,30,Male,7.0,2,2.0,2.0,10.0,0,4.0,6.0,7.0,6,0.0
2571,40,Female,7.0,4,2.0,1.0,10.0,0,2.0,8.0,7.0,6,0.0
2572,25,Female,7.0,1,1.0,1.0,10.0,1,2.0,6.0,7.0,6,0.0
2573,35,Female,7.0,2,2.0,2.0,10.0,0,3.0,6.0,7.0,7,0.0
2574,25,Female,7.0,2,1.0,2.0,10.0,0,4.0,5.0,7.0,5,0.0
2575,25,Female,7.0,6,3.0,1.0,10.0,0,5.0,3.0,7.0,6,0.0
2576,30,Female,7.0,4,1.0,2.0,10.0,0,2.0,3.0,7.0,6,0.0
2577,18,Female,7.0,3,2.0,0.0,10.0,0,4.0,1.0,7.0,5,0.0
2578,40,Female,7.0,3,1.0,1.0,10.0,0,3.0,1.0,7.0,5,0.0
2579,35,Male,7.0,4,1.0,2.0,10.0,0,2.0,7.0,7.0,8,0.0
2580,30,Male,7.0,6,2.0,0.0,10.0,0,5.0,4.0,7.0,5,0.0
2581,30,Female,7.0,3,1.0,2.0,10.0,0,3.0,3.0,7.0,8,0.0
2582,35,Male,7.0,3,0.0,0.0,10.0,0,5.0,1.0,7.0,7,0.0
2583,50,Female,7.0,2,0.0,0.0,10.0,0,2.0,6.0,7.0,6,0.0
2584,40,Female,7.0,2,2.0,1.0,10.0,0,3.0,7.0,7.0,8,0.0
2585,22,Male,7.0,5,1.0,1.0,10.0,1,3.0,9.0,7.0,7,1.0
2586,50,Female,7.0,3,0.0,2.0,10.0,0,3.0,9.0,7.0,6,1.0
2587,25,Male,7.0,4,2.0,1.0,10.0,0,5.0,6.0,7.0,7,0.0
2588,30,Male,7.0,5,2.0,0.0,10.0,0,2.0,6.0,7.0,6,0.0
2589,30,Male,7.0,2,3.0,0.0,10.0,0,4.0,5.0,7.0,6,0.0
2590,30,Female,7.0,1,4.0,2.0,10.0,1,2.0,7.0,7.0,8,0.0
2591,18,Male,7.0,3,2.0,1.0,10.0,0,3.0,9.0,7.0,5,1.0
2592,18,Female,7.0,2,2.0,1.0,10.0,0,1.0,10.0,7.0,5,0.0
2593,22,Other,7.0,5,2.0,2.0,10.0,0,3.0,6.0,7.0,7,0.0
2594,45,Male,7.0,5,2.0,2.0,10.0,0,4.0,3.0,7.0,8,0.0
2595,30,Male,7.0,2,2.0,1.0,10.0,0,1.0,7.0,7.0,9,0.0
2596,25,Male,7.0,4,3.0,2.0,10.0,0,3.0,6.0,7.0,7,0.0
2597,40,Female,7.0,3,3.0,2.0,10.0,1,3.0,4.0,7.0,6,0.0
2598,30,Female,7.0,3,1.0,2.0,10.0,1,3.0,10.0,7.0,6,1.0
2599,40,Female,7.0,4,1.0,1.0,10.0,0,3.0,7.0,7.0,5,0.0
2600,18,Female,7.0,4,1.0,1.0,10.0,1,3.0,5.0,7.0,7,0.0
2601,35,Male,7.0,3,0.0,2.0,10.0,0,2.0,7.0,7.0,7,0.0
2602,50,Female,7.0,2,0.0,2.0,10.0,0,2.0,6.0,7.0,8,0.0
2603,50,Female,7.0,3,3.0,0.0,10.0,0,,4.0,7.0,7,0.0
2604,30,Male,7.0,4,2.0,2.0,10.0,0,4.0,5.0,7.0,8,0.0
2605,25,Male,7.0,3,2.0,1.0,10.0,0,6.0,4.0,7.0,5,0.0
2606,25,Female,7.0,3,1.0,1.0,10.0,0,4.0,1.0,7.0,6,0.0
2607,18,Male,7.0,4,0.0,1.0,10.0,0,2.0,9.0,7.0,6,0.0
2608,35,Male,7.0,2,0.0,2.0,10.0,0,2.0,1.0,7.0,7,0.0
2609,25,Male,7.0,2,1.0,1.0,10.0,0,4.0,6.0,7.0,8,0.0
2610,30,Male,7.0,3,1.0,0.0,10.0,0,5.0,9.0,7.0,7,1.0
2611,22,Male,7.0,2,2.0,1.0,10.0,0,4.0,7.0,7.0,8,0.0
2612,40,Female,7.0,3,1.0,0.0,10.0,0,2.0,3.0,7.0,7,0.0
2613,30,Female,7.0,3,3.0,2.0,10.0,1,2.0,9.0,7.0,6,0.0
2614,40,Male,7.0,5,1.0,2.0,10.0,0,5.0,6.0,7.0,7,0.0
2615,40,Male,7.0,5,1.0,0.0,10.0,0,3.0,8.0,7.0,8,0.0
2616,30,Male,7.0,1,3.0,0.0,10.0,0,4.0,,7.0,5,0.0
2617,25,Male,7.0,1,2.0,0.0,10.0,0,4.0,10.0,7.0,6,1.0
2618,22,Male,7.0,5,1.0,2.0,10.0,0,3.0,2.0,7.0,7,0.0
2619,50,Female,7.0,3,3.0,2.0,10.0,0,3.0,5.0,7.0,7,0.0
2620,22,Male,7.0,2,2.0,1.0,10.0,0,3.0,6.0,7.0,6,0.0
2621,50,Female,7.0,4,2.0,2.0,10.0,0,2.0,4.0,7.0,6,0.0
2622,25,Male,7.0,1,2.0,0.0,10.0,0,2.0,2.0,7.0,6,0.0
2623,45,Male,7.0,1,2.0,2.0,10.0,0,5.0,8.0,7.0,5,1.0
2624,35,Male,7.0,2,2.0,1.0,10.0,0,2.0,5.0,7.0,7,0.0
2625,25,Female,7.0,2,2.0,0.0,10.0,0,3.0,6.0,7.0,7,0.0
2626,30,Male,7.0,2,1.0,1.0,10.0,0,3.0,2.0,7.0,6,0.0
2627,22,Female,7.0,3,3.0,2.0,10.0,0,3.0,1.0,7.0,6,0.0
2628,22,Male,7.0,1,2.0,1.0,10.0,1,4.0,2.0,7.0,9,0.0
2629,25,Male,7.0,1,3.0,1.0,10.0,0,2.0,1.0,7.0,7,0.0
2630,22,Male,7.0,4,1.0,1.0,10.0,1,2.0,8.0,7.0,6,0.0
2631,45,Female,7.0,4,3.0,1.0,10.0,0,4.0,3.0,7.0,8,0.0
2632,30,Male,7.0,3,1.0,0.0,10.0,1,3.0,5.0,7.0,6,0.0
2633,40,Female,7.0,4,4.0,1.0,10.0,0,2.0,5.0,7.0,7,0.0
2634,30,Female,7.0,1,3.0,0.0,10.0,0,5.0,5.0,7.0,6,0.0
2635,40,Female,7.0,4,2.0,2.0,10.0,0,5.0,2.0,7.0,7,0.0
2636,30,Male,7.0,4,1.0,1.0,10.0,0,3.0,8.0,7.0,6,0.0
2637,22,Male,7.0,4,1.0,2.0,10.0,0,2.0,8.0,7.0,9,0.0
2638,50,Female,7.0,3,3.0,1.0,10.0,0,3.0,2.0,7.0,5,0.0
2639,22,Female,7.0,4,2.0,0.0,10.0,0,3.0,1.0,7.0,8,0.0
2640,40,Female,7.0,4,2.0,1.0,10.0,1,2.0,1.0,7.0,7,0.0
2641,22,Male,7.0,3,2.0,2.0,10.0,0,2.0,6.0,7.0,5,0.0
2642,45,Female,7.0,5,2.0,1.0,10.0,0,4.0,7.0,7.0,6,0.0
2643,30,Male,7.0,4,0.0,2.0,10.0,0,3.0,5.0,7.0,6,0.0
2644,22,Female,7.0,5,3.0,1.0,10.0,1,4.0,4.0,7.0,5,0.0
2645,16,Female,7.0,2,1.0,1.0,10.0,0,3.0,4.0,7.0,5,0.0
2646,40,Female,7.0,6,2.0,0.0,10.0,0,2.0,9.0,7.0,6,0.0
2647,25,Male,7.0,1,4.0,1.0,10.0,0,4.0,7.0,7.0,7,0.0
2648,30,Female,7.0,3,2.0,1.0,10.0,0,4.0,9.0,7.0,7,1.0
2649,22,Female,7.0,2,2.0,,10.0,0,3.0,6.0,7.0,5,0.0
2650,35,Female,7.0,3,2.0,2.0,10.0,0,2.0,5.0,7.0,6,0.0
2651,25,Female,7.0,1,2.0,2.0,10.0,0,5.0,1.0,7.0,6,0.0
2652,30,Male,7.0,2,2.0,0.0,10.0,0,4.0,6.0,7.0,5,0.0
2653,18,Female,7.0,3,3.0,1.0,10.0,0,2.0,8.0,7.0,7,0.0
2654,18,Female,7.0,6,2.0,1.0,10.0,0,3.0,3.0,7.0,6,0.0
2655,25,Male,7.0,1,1.0,1.0,10.0,0,4.0,5.0,7.0,6,0.0
2656,45,Female,7.0,3,1.0,1.0,10.0,1,1.0,6.0,7.0,6,0.0
2657,18,Male,7.0,2,0.0,1.0,10.0,0,4.0,7.0,7.0,7,0.0
2658,35,Female,7.0,4,3.0,2.0,10.0,1,3.0,9.0,7.0,5,1.0
2659,30,Female,7.0,2,1.0,1.0,10.0,0,5.0,9.0,7.0,8,1.0
2660,30,Female,7.0,6,3.0,0.0,10.0,1,4.0,6.0,7.0,6,0.0
2661,50,Male,7.0,3,2.0,1.0,10.0,1,5.0,6.0,7.0,7,0.0
